instanceID, runID, solver, timeLimit
rue_1500-548, 1, eax.restart, 999999999999999
rue_2000-124, 1, eax.restart, 999999999999999
rue_2000-76, 1, eax.restart, 999999999999999
rue_1000-376, 1, eax.restart, 999999999999999
tsplib_u574, 1, eax.restart, 999999999999999
rue_1000-478, 1, eax.restart, 999999999999999
rue_1000-372, 1, eax.restart, 999999999999999
rue_1500-524, 1, eax.restart, 999999999999999
rue_1500-122, 1, eax.restart, 999999999999999
rue_2000-685, 1, eax.restart, 999999999999999
rue_1500-523, 1, eax.restart, 999999999999999
rue_2000-273, 1, eax.restart, 999999999999999
rue_2000-4, 1, eax.restart, 999999999999999
rue_2000-412, 1, eax.restart, 999999999999999
rue_1000-278, 1, eax.restart, 999999999999999
rue_2000-649, 1, eax.restart, 999999999999999
rue_1000-820, 1, eax.restart, 999999999999999
rue_1000-557, 1, eax.restart, 999999999999999
rue_1000-551, 1, eax.restart, 999999999999999
rue_1000-824, 1, eax.restart, 999999999999999
rue_2000-764, 1, eax.restart, 999999999999999
rue_1500-11, 1, eax.restart, 999999999999999
rue_1000-717, 1, eax.restart, 999999999999999
rue_1000-399, 1, eax.restart, 999999999999999
rue_2000-855, 1, eax.restart, 999999999999999
rue_1500-950, 1, eax.restart, 999999999999999
rue_1000-694, 1, eax.restart, 999999999999999
rue_1000-492, 1, eax.restart, 999999999999999
rue_1000-710, 1, eax.restart, 999999999999999
rue_1500-397, 1, eax.restart, 999999999999999
rue_2000-206, 1, eax.restart, 999999999999999
rue_1000-41, 1, eax.restart, 999999999999999
rue_1000-47, 1, eax.restart, 999999999999999
rue_2000-264, 1, eax.restart, 999999999999999
rue_2000-857, 1, eax.restart, 999999999999999
rue_2000-598, 1, eax.restart, 999999999999999
rue_1000-48, 1, eax.restart, 999999999999999
rue_2000-751, 1, eax.restart, 999999999999999
rue_2000-819, 1, eax.restart, 999999999999999
rue_1500-882, 1, eax.restart, 999999999999999
rue_2000-43, 1, eax.restart, 999999999999999
rue_1500-283, 1, eax.restart, 999999999999999
rue_1000-465, 1, eax.restart, 999999999999999
rue_1500-423, 1, eax.restart, 999999999999999
rue_1500-640, 1, eax.restart, 999999999999999
rue_1000-302, 1, eax.restart, 999999999999999
rue_1000-981, 1, eax.restart, 999999999999999
rue_1500-312, 1, eax.restart, 999999999999999
rue_1500-313, 1, eax.restart, 999999999999999
rue_2000-816, 1, eax.restart, 999999999999999
rue_1500-727, 1, eax.restart, 999999999999999
rue_2000-447, 1, eax.restart, 999999999999999
rue_1500-554, 1, eax.restart, 999999999999999
rue_1000-782, 1, eax.restart, 999999999999999
rue_1000-783, 1, eax.restart, 999999999999999
rue_2000-680, 1, eax.restart, 999999999999999
rue_1500-925, 1, eax.restart, 999999999999999
rue_2000-467, 1, eax.restart, 999999999999999
rue_2000-276, 1, eax.restart, 999999999999999
rue_2000-424, 1, eax.restart, 999999999999999
rue_1000-729, 1, eax.restart, 999999999999999
rue_1000-524, 1, eax.restart, 999999999999999
rue_2000-182, 1, eax.restart, 999999999999999
rue_2000-635, 1, eax.restart, 999999999999999
rue_1500-197, 1, eax.restart, 999999999999999
rue_1000-910, 1, eax.restart, 999999999999999
rue_2000-173, 1, eax.restart, 999999999999999
rue_1500-63, 1, eax.restart, 999999999999999
rue_1500-62, 1, eax.restart, 999999999999999
rue_1500-794, 1, eax.restart, 999999999999999
rue_1500-382, 1, eax.restart, 999999999999999
rue_1500-66, 1, eax.restart, 999999999999999
rue_2000-584, 1, eax.restart, 999999999999999
rue_1500-69, 1, eax.restart, 999999999999999
rue_2000-947, 1, eax.restart, 999999999999999
rue_1500-448, 1, eax.restart, 999999999999999
rue_1000-39, 1, eax.restart, 999999999999999
rue_1000-1000, 1, eax.restart, 999999999999999
rue_1000-995, 1, eax.restart, 999999999999999
vlsi_ley2323, 1, eax.restart, 999999999999999
rue_1000-319, 1, eax.restart, 999999999999999
rue_2000-824, 1, eax.restart, 999999999999999
rue_1500-415, 1, eax.restart, 999999999999999
rue_2000-53, 1, eax.restart, 999999999999999
tsplib_rl1304, 1, eax.restart, 999999999999999
rue_1000-925, 1, eax.restart, 999999999999999
rue_1500-356, 1, eax.restart, 999999999999999
rue_2000-964, 1, eax.restart, 999999999999999
rue_1500-657, 1, eax.restart, 999999999999999
rue_2000-58, 1, eax.restart, 999999999999999
rue_2000-560, 1, eax.restart, 999999999999999
rue_2000-400, 1, eax.restart, 999999999999999
rue_1000-416, 1, eax.restart, 999999999999999
rue_2000-785, 1, eax.restart, 999999999999999
rue_2000-868, 1, eax.restart, 999999999999999
rue_1000-129, 1, eax.restart, 999999999999999
rue_1000-255, 1, eax.restart, 999999999999999
rue_1000-657, 1, eax.restart, 999999999999999
rue_1000-258, 1, eax.restart, 999999999999999
rue_1500-261, 1, eax.restart, 999999999999999
rue_1500-495, 1, eax.restart, 999999999999999
rue_1500-494, 1, eax.restart, 999999999999999
rue_2000-437, 1, eax.restart, 999999999999999
rue_1000-730, 1, eax.restart, 999999999999999
rue_1000-950, 1, eax.restart, 999999999999999
rue_1000-961, 1, eax.restart, 999999999999999
rue_1500-970, 1, eax.restart, 999999999999999
rue_2000-672, 1, eax.restart, 999999999999999
rue_1000-630, 1, eax.restart, 999999999999999
rue_2000-438, 1, eax.restart, 999999999999999
rue_1500-70, 1, eax.restart, 999999999999999
rue_1000-952, 1, eax.restart, 999999999999999
rue_2000-972, 1, eax.restart, 999999999999999
rue_1000-841, 1, eax.restart, 999999999999999
rue_1000-919, 1, eax.restart, 999999999999999
rue_1500-434, 1, eax.restart, 999999999999999
rue_2000-136, 1, eax.restart, 999999999999999
rue_1000-327, 1, eax.restart, 999999999999999
rue_1000-249, 1, eax.restart, 999999999999999
rue_1000-248, 1, eax.restart, 999999999999999
rue_2000-31, 1, eax.restart, 999999999999999
rue_1000-245, 1, eax.restart, 999999999999999
tsplib_ch130, 1, eax.restart, 999999999999999
tsplib_ch130, 2, lkh.restart, 999999999999999
tsplib_ch130, 3, lkh, 999999999999999
tsplib_ch130, 4, eax, 999999999999999
rue_1500-706, 1, eax.restart, 999999999999999
rue_1500-572, 1, eax.restart, 999999999999999
rue_1500-573, 1, eax.restart, 999999999999999
rue_1000-243, 1, eax.restart, 999999999999999
rue_1000-493, 1, eax.restart, 999999999999999
rue_1500-277, 1, eax.restart, 999999999999999
rue_2000-814, 1, eax.restart, 999999999999999
rue_1500-273, 1, eax.restart, 999999999999999
rue_1500-272, 1, eax.restart, 999999999999999
rue_1500-698, 1, eax.restart, 999999999999999
rue_1000-136, 1, eax.restart, 999999999999999
rue_2000-890, 1, eax.restart, 999999999999999
rue_1000-979, 1, eax.restart, 999999999999999
rue_2000-335, 1, eax.restart, 999999999999999
rue_1500-962, 1, eax.restart, 999999999999999
rue_2000-85, 1, eax.restart, 999999999999999
rue_1000-972, 1, eax.restart, 999999999999999
rue_2000-570, 1, eax.restart, 999999999999999
rue_2000-409, 1, eax.restart, 999999999999999
rue_2000-233, 1, eax.restart, 999999999999999
rue_1500-788, 1, eax.restart, 999999999999999
rue_1000-873, 1, eax.restart, 999999999999999
rue_2000-359, 1, eax.restart, 999999999999999
rue_2000-962, 1, eax.restart, 999999999999999
rue_2000-249, 1, eax.restart, 999999999999999
rue_2000-120, 1, eax.restart, 999999999999999
rue_2000-6, 1, eax.restart, 999999999999999
rue_1500-603, 1, eax.restart, 999999999999999
rue_1500-167, 1, eax.restart, 999999999999999
rue_1000-879, 1, eax.restart, 999999999999999
rue_2000-394, 1, eax.restart, 999999999999999
rue_2000-470, 1, eax.restart, 999999999999999
rue_2000-69, 1, eax.restart, 999999999999999
rue_1000-336, 1, eax.restart, 999999999999999
rue_1500-560, 1, eax.restart, 999999999999999
rue_1500-563, 1, eax.restart, 999999999999999
rue_1000-233, 1, eax.restart, 999999999999999
rue_2000-215, 1, eax.restart, 999999999999999
rue_1500-567, 1, eax.restart, 999999999999999
vlsi_pbd984, 1, eax.restart, 999999999999999
rue_1500-705, 1, eax.restart, 999999999999999
rue_1000-108, 1, eax.restart, 999999999999999
rue_1000-109, 1, eax.restart, 999999999999999
rue_2000-530, 1, eax.restart, 999999999999999
rue_2000-38, 1, eax.restart, 999999999999999
rue_2000-843, 1, eax.restart, 999999999999999
rue_2000-619, 1, eax.restart, 999999999999999
rue_1000-101, 1, eax.restart, 999999999999999
rue_1500-478, 1, eax.restart, 999999999999999
